brands,brands_tags,carbohydrates_100g,cholesterol_100g,code,creator,demo_cat,energy_100g,fat_100g,fiber_100g,hos,image_url,product_name,proteins_100g,serving_size,sodium_100g,sugars_100g
"Jewel Osco,  Regal Health Food International  Inc.","jewel-osco,regal-health-food-international-inc",46.67,0.003,N28744547018,usda-ndb-import,dark chocolate almonds,2230.0,40.0,6.7,0,,Jewel Osco Dark Chocolate Almonds,10.0,30 g (0.25 cup),0.003,36.67
Hanover,hanover,31.11,0.0,N28800293750,usda-ndb-import,red kidney beans,464.0,0.0,14.4,0,,Hanover Dark Red Kidney Beans,10.0,90 g (1 cup),0.011000000000000001,1.11
Friendly's,friendly-s,26.87,0.037000000000000005,N29839005710,usda-ndb-import,premium ice cream,874.0,10.45,0.0,0,,"Friendly's Premium Ice Cream, Rich & Creamy Strawberry",2.99,67 g (0.5 cup),0.052000000000000005,19.4
Ahold,ahold,22.73,0.045,N29839402649,usda-ndb-import,premium ice cream,887.0,12.12,0.0,0,,Ahold Friendly's Premium Ice Cream,3.03,66 g (0.5 cup),0.061,16.67
Giant Eagle,giant-eagle,26.0,0.04,N30034079093,usda-ndb-import,ice cream bars,1088.0,18.0,0.0,0,,Giant Eagle Crunch Ice Cream Bars,4.0,50 g (1 BAR),0.09,24.0
Giant Eagle,giant-eagle,21.43,0.0,N30034082376,usda-ndb-import,dry roasted peanuts,2389.0,50.0,7.1,0,,Giant Eagle Dry Roasted Peanuts,25.0,28 g (0.25 CUP) | (ABOUT),0.35700000000000004,3.57
Giant Eagle  Inc.,giant-eagle-inc,65.79,0.013000000000000001,N30034087975,usda-ndb-import,frosted sugar cookies,1653.0,13.16,0.0,0,,Giant Eagle  Inc. Frosted Sugar Cookies,2.63,38 g (1 COOKIE),0.21100000000000002,42.11
"Giant Eagle,  Giant Eagle  Inc.","giant-eagle,giant-eagle-inc",22.86,0.0,N30034088071,usda-ndb-import,steel cut oats,506.0,2.86,3.6,0,,"Giant Eagle Steel Cut Oats, Barley & Pears",2.14,140 g (1 cup),0.011000000000000001,6.43
"Giant Eagle,  Giant Eagle  Inc.","giant-eagle,giant-eagle-inc",57.14,0.0,N30034094393,usda-ndb-import,chips salt vinegar,2092.0,28.57,3.6,0,,"Giant Eagle Kettle Cooked Potato Chips, Salt & Vinegar",3.57,28 g (18 CHIPS),1.0,7.14
Schreiber Food  Inc.,schreiber-food-inc,24.24,0.076,N30900000985,usda-ndb-import,cream cheese spread,1393.0,24.24,0.0,0,,"Schreiber Food  Inc. Amirican Heritage, Cream Cheese Spread, Pumpkin Spice",3.03,33 g (2 Tbsp),0.242,21.21
Healthy Ones,healthy-ones,1.75,0.044000000000000004,N30900180069,usda-ndb-import,roasted turkey breast,439.0,2.63,,0,,Healthy Ones Oven Roasted Turkey Breast,19.3,57 g (57 g),0.579,1.75
Italian Village,italian-village,12.94,0.047,N31332408271,usda-ndb-import,italian style meatballs,1033.0,16.47,1.2,0,,Italian Village Italian Style Meatballs,12.94,85 g (6 MEATBALLS),0.624,2.35
Family Gourmet,family-gourmet,50.0,0.0,N32251075872,usda-ndb-import,honey roasted peanuts,2092.0,32.14,3.6,0,,Family Gourmet Honey Roasted Peanuts,14.29,28 g (1 oz),0.125,39.29
"Martin's,  Martin's Potato Chips  Inc.","martin-s,martin-s-potato-chips-inc",53.57,0.0,N33049000724,usda-ndb-import,chips salt vinegar,2243.0,32.14,3.6,0,,"Martin's Potato Chips, Salt & Vinegar",7.14,28 g (19 CHIPS) | (ABOUT),1.643,3.57
Sun Of Italy,sun-of-italy,14.62,0.0,N33698815540,usda-ndb-import,red kidney beans,356.0,0.0,4.6,0,,Sun Of Italy Red Kidney Beans,5.38,130 g (0.5 cup),0.27699999999999997,1.54
International Nut Corporation,international-nut-corporation,21.43,0.0,N33717704152,usda-ndb-import,dry roasted peanuts,2389.0,46.43,7.1,0,,"International Nut Corporation Nutcracker, Dry Roasted Peanuts",21.43,28 g (40 PIECES | ABOUT),0.607,3.57
Natural Ovens Bakery,natural-ovens-bakery,41.67,0.0,N33974110000,usda-ndb-import,whole grain bread,1046.0,5.56,8.3,0,,Natural Ovens Bakery Whole Grain Bread,11.11,36 g (36 g),0.292,2.78
Reese's,reese-s,60.0,0.0,N34000405510,usda-ndb-import,peanut butter cups,2230.0,30.0,6.7,0,,Reese's Peanut Butter Cups,13.33,15 g (1 PIECES),0.36700000000000005,53.33
Resse's,resse-s,56.82,0.011000000000000001,N34000453283,usda-ndb-import,peanut butter cups,2092.0,29.55,2.3,0,,Resse's Miniatures Peanut Butter Cups,9.09,44 g (5 PIECES),0.295,50.0
Riceland,riceland,76.19,0.0,N35200262965,usda-ndb-import,grain brown rice,1494.0,2.38,2.4,0,,Riceland Natural Medium Grain Brown Rice,7.14,42 g (0.25 cup),0.0,0.0
Riceland Foods  Inc.,riceland-foods-inc,76.19,0.0,N35200266642,usda-ndb-import,grain brown rice,1494.0,3.57,2.4,0,,"Riceland Foods  Inc. Riceland, Whole Grain Brown Rice",7.14,42 g (1 CUP COOKED) (2 PER BAG/4 BAGS PER CONTAINER) | (),0.0,0.0
"Food Lion,  Food Town Stores Inc.","food-lion,food-town-stores-inc",71.15,0.0,N35826031068,usda-ndb-import,toaster pastries frosted,1611.0,9.62,1.9,0,,"Food Lion Toaster Pastries, Frosted Brown Sugar & Cinnamon",3.85,52 g (1 PASTRY),0.365,32.69
Food Town Stores Inc.,food-town-stores-inc,30.59,0.0,N35826065247,usda-ndb-import,french fried potatoes,887.0,9.41,1.2,0,,Food Town Stores Inc. Fast Food French Fried Potatoes,2.35,85 g (85 GRM),0.5529999999999999,0.0
Food Lion,food-lion,4.88,0.0,N35826073990,usda-ndb-import,mushroom condensed soup,305.0,5.69,0.8,0,,Food Lion Classic Cream Of Mushroom Condensed Soup,0.81,123 g (0.5 cup),0.528,0.0
"Food Lion,  Food Town Stores Inc.","food-lion,food-town-stores-inc",6.67,0.083,N35826077417,usda-ndb-import,cream cheese spread,1117.0,26.67,0.0,0,,"Food Lion Cream Cheese Spread, Onion And Chive",3.33,30 g (2 Tbsp),0.36700000000000005,3.33
Food Town Stores Inc.,food-town-stores-inc,42.86,0.027000000000000003,N35826091031,usda-ndb-import,ice cream sandwiches,1272.0,12.5,1.8,0,,Food Town Stores Inc. Ice Cream Sandwiches,3.57,56 g (1 SANDWICH),0.214,21.43
Food Lion  Llc,food-lion-llc,21.88,0.0,N35826091253,usda-ndb-import,crunchy peanut butter,2615.0,50.0,6.2,0,,Food Lion  Llc Crunchy Peanut Butter,21.88,32 g (2 Tbsp),0.469,9.38
"Food Lion,  Food Town Stores Inc.","food-lion,food-town-stores-inc",100.0,0.0,N35826095213,usda-ndb-import,iced tea mix,1628.0,0.0,0.0,0,,"Food Lion Iced Tea Mix, Lemon",0.0,18 g (1.33 Tbsp),0.0,88.89
Food Lion,food-lion,21.43,0.0,N35826095787,usda-ndb-import,dry roasted peanuts,2389.0,46.43,7.1,0,,Food Lion Dry Roasted Peanuts,21.43,28 g (1 oz),0.607,3.57
Food Town Stores Inc.,food-town-stores-inc,24.71,0.0,N35826099754,usda-ndb-import,french fried potatoes,590.0,3.53,2.4,0,,Food Town Stores Inc. Steak Cut French Fried Potatoes,2.35,85 g (85 GRM),0.306,0.0
The Dannon Company  Inc.,the-dannon-company-inc,10.0,0.003,N36632008398,usda-ndb-import,greek nonfat yogurt,335.0,0.0,4.0,0,,The Dannon Company  Inc. Blended Greek Nonfat Yogurt,10.0,150 g (150 g),0.043,4.67
"Dannon,  The Dannon Company  Inc.","dannon,the-dannon-company-inc",14.0,0.003,N36632018304,usda-ndb-import,greek nonfat yogurt,364.0,0.0,0.0,0,,"Dannon Oikos, Greek Nonfat Yogurt, Black Cherry",8.0,150 g (150 g),0.033,13.33
Dannon,dannon,4.67,0.003,N36632029232,usda-ndb-import,greek nonfat yogurt,222.0,0.0,0.0,0,,"Dannon Activia, Greek Nonfat Yogurt, Vanilla",8.67,150 g (150 g),0.037000000000000005,4.0
"Dannon,  The Dannon Company  Inc.","dannon,the-dannon-company-inc",6.0,0.006999999999999999,N36632032553,usda-ndb-import,greek nonfat yogurt,222.0,0.0,0.0,0,,"Dannon Light & Fit, Greek Nonfat Yogurt, Blueberry",8.0,150 g (150 g),0.03,4.67
Food Club,food-club,28.57,0.0,N36800041264,usda-ndb-import,honey roasted peanuts,2540.0,46.43,7.1,0,,"Food Club Honey Roasted Peanuts, Honey",21.43,28 g (1 oz),0.268,14.29
Food Club,food-club,24.71,0.0,N36800104457,usda-ndb-import,french fried potatoes,590.0,2.94,2.4,0,,Food Club Crinkle Cut French Fried Potatoes,2.35,85 g (3 oz),0.376,0.0
"Full Circle Market,  Topco Associates  Inc.","full-circle-market,topco-associates-inc",5.0,0.015,N36800133983,usda-ndb-import,organic whole milk,259.0,3.33,0.0,0,,Full Circle Market Organic Whole Milk,3.33,240 ml (1 cup),0.052000000000000005,5.0
Food Club,food-club,9.68,0.0,N36800160125,usda-ndb-import,sliced peaches in,167.0,0.0,0.0,0,,Food Club Lite Yellow Cling Sliced Peaches In Pear Juice From Concentrate,0.0,124 g (0.5 cup),0.004,8.06
Topco Associates  Inc.,topco-associates-inc,79.17,0.0,N36800179349,usda-ndb-import,chewy granola bars,1745.0,10.42,4.2,0,,Topco Associates  Inc. Chewy Granola Bars,4.17,24 g (1 BAR),0.20800000000000002,29.17
Full Circle Market,full-circle-market,67.5,0.0,N36800192195,usda-ndb-import,steel cut oats,1569.0,6.25,10.0,0,,Full Circle Market Organic Steel Cut Oats,12.5,40 g (0.25 cup),0.0,2.5
Food Club,food-club,89.29,0.0,N36800285927,usda-ndb-import,multi grain cereal,1494.0,1.79,10.7,0,,"Food Club Apple Loons, Sweetened Multi-Grain Cereal, Apple",3.57,28 g (1 cup),0.46399999999999997,39.29
Food Club,food-club,12.15,0.012,N36800307223,usda-ndb-import,chili with beans,473.0,4.45,2.8,0,,Food Club Chili With Beans,6.48,247 g (1 cup),0.526,0.81
Full Circle,full-circle,7.32,0.0,N36800336063,usda-ndb-import,organic pasta sauce,205.0,1.22,2.4,0,,"Full Circle Organic Pasta Sauce, Tomato, Basil",1.63,123 g (0.5 cup),0.285,3.25
Food Club,food-club,68.97,0.009000000000000001,N36800343122,usda-ndb-import,macaroni cheese dinner,1586.0,6.9,1.7,0,,"Food Club Quick'N Easy, Microwaveable Macaroni & Cheese Dinner, Original",10.34,58 g (58 g),0.81,6.9
Food Club,food-club,64.29,0.0,N36800348349,usda-ndb-import,cooked potato chips,2092.0,28.57,3.6,0,,"Food Club Kettle Cooked Potato Chips, Barbeque",7.14,28 g (28 g),0.929,7.14
Food Club,food-club,8.0,0.0,N36800352995,usda-ndb-import,marinara pasta sauce,268.0,2.4,2.4,0,,Food Club Marinara Pasta Sauce,1.6,125 g (0.5 cup),0.376,5.6
"Food Club,  Topco Associates  Inc.","food-club,topco-associates-inc",11.55,,N36800363724,usda-ndb-import,caffeine free soda,176.0,0.0,,0,,"Food Club Caffeine Free Soda, Lemon Lime",0.0,355 ml (1 CAN),0.008,11.55
Food Club,food-club,23.53,0.044000000000000004,N36800374768,usda-ndb-import,premium ice cream,862.0,10.29,0.0,0,,"Food Club Premium Ice Cream, Neapolitan",2.94,68 g (0.5 cup),0.059000000000000004,17.65
Topco Associates  Inc.,topco-associates-inc,22.62,0.0,N36800378513,usda-ndb-import,french fried potatoes,649.0,5.95,2.4,0,,Topco Associates  Inc. Shoestrings French Fried Potatoes,2.38,84 g (45 PIECES | ABOUT),0.048,1.19
"Food Club,  Topco Associates  Inc.","food-club,topco-associates-inc",100.0,,N36800417991,usda-ndb-import,iced tea mix,1628.0,0.0,,0,,"Food Club Iced Tea Mix, Sugar & Natural Lemon",0.0,18 g (1.33 Tbsp),0.0,88.89
Food Club,food-club,7.14,0.008,N36800509498,usda-ndb-import,chicken noodle condensed,201.0,1.19,0.8,0,,Food Club Chicken Noodle Condensed Soup,2.38,126 g (0.5 cup),0.762,0.0
"Musselman's,  Knouse Foods  Inc/Musselman Dv","musselman-s,knouse-foods-inc-musselman-dv",19.47,0.0,N37323110185,usda-ndb-import,organic apple sauce,335.0,0.0,1.8,0,,Musselman's Organic Apple Sauce,0.0,113 g (1 -4 OZ UNIT),0.009000000000000001,15.93
Lindt,lindt,57.5,0.012,N37466048987,usda-ndb-import,dark chocolate bar,2092.0,30.0,7.5,0,,"Lindt Excellence, Black Currant Dark Chocolate Bar",5.0,40 g (40 g),0.05,47.5
Taste Works,taste-works,58.2,0.0,N37578617583,usda-ndb-import,cooked potato chips,2213.0,31.75,3.5,0,,Taste Works Kettle Cooked Potato Chips,5.29,56.7 g (1 PACKAGE),0.317,5.29
Hormel,hormel,13.62,0.012,N37600046978,usda-ndb-import,chili with beans,452.0,2.82,2.8,0,,Hormel Chili With Beans,6.57,213 g (213 g),0.366,1.88
"Hormel,  Hormel Foods Corporation","hormel,hormel-foods-corporation",11.74,0.013999999999999999,N37600222259,usda-ndb-import,chili with beans,439.0,2.83,2.8,0,,Hormel Chili With Beans,7.69,247 g (1 cup),0.401,1.62
Hansen Foods  Llc,hansen-foods-llc,19.12,0.033,N38708949963,usda-ndb-import,thin crust pizza,1017.0,13.24,1.5,0,,Hansen Foods  Llc Original Thin Crust Pizza Four Meat,12.5,136 g (0.2 PIZZA),0.838,2.21
Hansen Foods  Llc,hansen-foods-llc,19.84,0.036000000000000004,N38708949970,usda-ndb-import,thin crust pizza,1063.0,14.29,1.6,0,,Hansen Foods  Llc Original Thin Crust Pizza,11.9,126 g (0.2 PIZZA),0.611,2.38
Jennie-O Turkey Store  Inc.,jennie-o-turkey-store-inc,1.79,0.045,N39272110674,usda-ndb-import,smoked turkey breast,372.0,1.79,,0,,"Jennie-O Turkey Store  Inc. Primo Taglio, Mesquite Smoked Turkey Breast",19.64,56 g (2 ONZ),0.857,1.79
Bob's Red Mill,bob-s-red-mill,69.44,0.0,N39978009609,usda-ndb-import,steel cut oats,1628.0,6.94,11.1,0,,Bob's Red Mill Organic Quick Cooking Steel Cut Oats,11.11,36 g (0.25 cup),0.0,0.0
"I Can'T Believe It's Not Butter,  Lipton","i-can-t-believe-it-s-not-butter,lipton",0.0,0.0,N40600345125,usda-ndb-import,vegetable oil spread,1795.0,42.86,0.0,0,,"I Can'T Believe It's Not Butter 45% Vegetable Oil Spread, Original",0.0,14 g (1 Tbsp),0.643,0.0
Sabra Dipping Company Llc,sabra-dipping-company-llc,3.51,0.035,N40822062305,usda-ndb-import,roasted turkey breast,368.0,0.88,0.0,0,,"Sabra Dipping Company Llc Tirat Zvi, Thinnies Oven Roasted Turkey Breast",15.79,57 g (5 SLICES),0.982,0.0
Sabra Dipping Company Llc,sabra-dipping-company-llc,3.51,0.035,N40822062374,usda-ndb-import,smoked turkey breast,368.0,0.88,0.0,0,,Sabra Dipping Company Llc Smoked Turkey Breast,15.79,57 g (5 SLICES),0.982,0.0
"Wish-Bone,  Lipton","wish-bone,lipton",13.33,0.017,N41000005633,usda-ndb-import,thousand island dressing,837.0,16.67,0.0,0,,"Wish-Bone Thousand Island Dressing, Light",0.0,30 ml (2 Tbsp),0.9,10.0
Classico,classico,6.4,0.0,N41129634608,usda-ndb-import,marinara pasta sauce,268.0,3.2,1.6,0,,Classico Riserva Marinara Pasta Sauce,1.6,125 g (0.5 cup),0.336,4.0
Culinary Circle,culinary-circle,8.57,0.006,N41130382796,usda-ndb-import,chili with beans,289.0,1.63,2.0,0,,Culinary Circle White Chicken Chili With Beans Soup,4.9,245 g (1 cup),0.608,1.63
"Jewel,  West Coast Grocery Company","jewel,west-coast-grocery-company",64.29,,N41144753223,usda-ndb-import,cookies chocolate chip,2092.0,25.0,0.0,0,,"Jewel Bake Shop, Cookies, Chocolate Chip",7.14,14 g (1 COOKIE),0.5,35.71
Albertson's,albertson-s,28.79,0.038,N41163458918,usda-ndb-import,peanut butter cup,1013.0,13.64,0.0,0,,"Albertson's Ice Cream, Peanut Butter Cup",4.55,66 g (0.5 cup),0.091,21.21
Shoprite,shoprite,17.19,0.0,N41190002177,usda-ndb-import,yellow cling peaches,326.0,0.0,0.8,0,,Shoprite Halved Yellow Cling Peaches In Heavy Syrup,0.78,128 g (0.5 cup),0.008,14.84
Shoprite,shoprite,9.68,0.0,N41190013708,usda-ndb-import,yellow cling peaches,167.0,0.0,0.8,0,,Shoprite Sliced Yellow Cling Peaches In Pear Juice,0.81,124 g (0.5 cup),0.004,8.06
Shoprite,shoprite,9.68,0.0,N41190015023,usda-ndb-import,yellow cling peaches,167.0,0.0,0.8,0,,Shoprite Sliced Yellow Cling Peaches In Pear Juice,0.81,124 g (0.5 cup),0.004,8.06
"Shoprite,  Wakefern Food Corporation","shoprite,wakefern-food-corporation",11.25,,N41190024674,usda-ndb-import,caffeine free soda,192.0,0.0,,0,,"Shoprite Up-Rite, Caffeine Free Soda, Lemon-Lime",0.0,240 ml (8 fl oz),0.0,11.25
Shoprite,shoprite,0.0,0.045,N41190030248,usda-ndb-import,albacore tuna in,448.0,1.79,0.0,0,,Shoprite Solid White Albacore Tuna In Water,23.21,56 g (2 oz),0.321,0.0
"Shoprite,  Wakefern Food Corporation","shoprite,wakefern-food-corporation",75.0,0.0,N41190046508,usda-ndb-import,chewy granola bars,1745.0,10.42,4.2,0,,"Shoprite Chewy Granola Bars, Peanut Butter Chocolate Chip",8.33,24 g (1 BAR),0.33299999999999996,29.17
Shop Rite,shop-rite,81.25,0.0,N41190046775,usda-ndb-import,multi grain cereal,1699.0,6.25,6.2,0,,"Shop Rite Oat Clusters With Almonds, Multi-Grain Cereal, Honey",9.38,32 g (0.75 cup),0.375,18.75
Shoprite,shoprite,50.0,0.038,N41190048175,usda-ndb-import,cookies chocolate chip,2251.0,30.77,3.8,0,,"Shoprite Pecan Cookies, Chocolate Chip",3.85,26 g (26 g),0.462,34.62
"Jays,  Jays Foods Inc.","jays,jays-foods-inc",60.15,0.0,N41200098992,usda-ndb-import,cooked potato chips,1966.0,22.56,3.8,0,,"Jays Krunchers!, Kettle Cooked Potato Chips, Mesquite Bbq",5.64,53.2 g (1 PACKAGE),0.62,5.64
H-E-B,h-e-b,42.25,0.006999999999999999,N41220830541,usda-ndb-import,ice cream sandwiches,824.0,2.82,4.2,0,,H-E-B Low Fat Ice Cream Sandwiches,4.23,71 g (1 SANDWICH),0.12,22.54
"Central Market,  Central Market H-E-B","central-market,central-market-h-e-b",7.96,0.0,N41220927227,usda-ndb-import,marinara pasta sauce,184.0,0.88,0.9,0,,"Central Market H-E-B, Organics, Organics Marinara Pasta Sauce",1.77,113 g (0.5 cup),0.354,6.19
H-E-B,h-e-b,7.96,0.0,N41220987269,usda-ndb-import,marinara pasta sauce,259.0,3.54,1.8,0,,"H-E-B Organics, Marinara Pasta Sauce",0.88,113 g (0.5 cup),0.442,2.65
Meijer,meijer,53.57,0.0,N41250040453,usda-ndb-import,potato chips original,2389.0,35.71,3.6,0,,"Meijer Classic Potato Chips, Original",3.57,28 g (1 oz),0.48200000000000004,3.57
Wise,wise,50.0,0.0,N41262281479,usda-ndb-import,chips salt vinegar,2243.0,35.71,3.6,0,,"Wise Potato Chips, Salt & Vinegar",7.14,28 g (1 oz),1.036,0.0
"Kettle,  Wise","kettle,wise",53.57,0.0,N41262282551,usda-ndb-import,cooked potato chips,2243.0,32.14,3.6,0,,Kettle Cooked Potato Chips,7.14,28 g (13 CHIPS),0.643,3.57
Hannaford Bros. Co.,hannaford-bros-co,11.48,0.0,N41268113200,usda-ndb-import,sliced peaches in,205.0,0.0,1.6,0,,Hannaford Bros. Co. Sliced Peaches In 100% Juice,0.82,122 g (0.5 cup),0.008,9.02
"Hannaford,  Hannaford Bros. Co.","hannaford,hannaford-bros-co",60.71,0.0,N41268161836,usda-ndb-import,chips salt vinegar,1941.0,25.0,3.6,0,,"Hannaford Kettle Cooked Potato Chips, Salt & Vinegar",3.57,28 g (13 CHIPS | ABOUT),0.929,3.57
"Hannaford,  Hannaford Bros. Co.","hannaford,hannaford-bros-co",50.0,0.0,N41268191680,usda-ndb-import,wavy potato chips,2243.0,35.71,3.6,0,,Hannaford Wavy Potato Chips,7.14,28 g (12 CHIPS),0.5710000000000001,0.0
Hannaford Bros. Co.,hannaford-bros-co,31.97,0.006999999999999999,N41268194018,usda-ndb-import,thin crust pizza,1109.0,12.24,1.4,0,,Hannaford Bros. Co. Crispy Thin Crust Pizza,8.16,147 g (1 PIZZA),0.531,2.04
Hannaford,hannaford,0.0,0.0,N41268195367,usda-ndb-import,vegetable oil spread,1795.0,50.0,0.0,0,,Hannaford Vegetable Oil Spread,0.0,14 g (1 Tbsp),0.7859999999999999,0.0
Hannaford Bros. Co.,hannaford-bros-co,46.43,0.027000000000000003,N41268195770,usda-ndb-import,ice cream sandwiches,1197.0,10.71,1.8,0,,Hannaford Bros. Co. Ice Cream Sandwiches,3.57,56 g (1 SANDWICH),0.214,23.21
Hannaford Bros. Co.,hannaford-bros-co,46.67,0.008,N41268195824,usda-ndb-import,ice cream sandwiches,975.0,4.17,1.7,0,,Hannaford Bros. Co. Ice Cream Sandwiches,3.33,60 g (1 SANDWICH),0.20800000000000002,23.33
Hannaford Bros. Co.,hannaford-bros-co,27.78,0.024,N41268197583,usda-ndb-import,thin crust pizza,996.0,10.32,1.6,0,,Hannaford Bros. Co. Thin Crust Pizza,10.32,126 g (0.2 PIZZA),0.5,2.38
"Hannaford,  Hannaford Bros. Co.","hannaford,hannaford-bros-co",21.43,0.0,N41268199464,usda-ndb-import,dry roasted peanuts,2389.0,50.0,7.1,0,,Hannaford Dry Roasted Peanuts,25.0,28 g (40 PIECES | ABOUT),0.0,3.57
Hannaford Bros. Co.,hannaford-bros-co,17.86,0.0,N41268199570,usda-ndb-import,roasted salted almonds,2540.0,53.57,10.7,0,,Hannaford Bros. Co. Roasted & Salted Almonds,21.43,28 g (26 PIECES | ABOUT),0.429,3.57
"Palmer,  R.M. Palmer Co.","palmer,r-m-palmer-co",58.82,0.0,N41269206000,usda-ndb-import,peanut butter cups,2339.0,32.35,2.9,0,,Palmer Peanut Butter Cups,5.88,34 g (3 PIECES),0.132,55.88
"Palmer,  R.M. Palmer Co.","palmer,r-m-palmer-co",58.82,0.0,N41269604028,usda-ndb-import,peanut butter cups,2339.0,32.35,2.9,0,,Palmer Peanut Butter Cups,5.88,34 g (3 PIECES),0.132,55.88
Iga,iga,79.07,0.0,N41270004121,usda-ndb-import,grain brown rice,1460.0,3.49,4.7,0,,Iga Instant Long Grain Brown Rice,6.98,43 g (0.5 cup),0.023,0.0
"Iga,  Iga  Inc.","iga,iga-inc",75.0,0.0,N41270013482,usda-ndb-import,chewy granola bars,1745.0,12.5,4.2,0,,"Iga Chewy Granola Bars, Chocolate Chip",4.17,24 g (1 BAR),0.312,29.17
Piggly Wiggly,piggly-wiggly,60.0,0.0,N41290051396,usda-ndb-import,baked snack crackers,2092.0,26.67,3.3,0,,Piggly Wiggly Cheese Baked Snack Crackers,10.0,30 g (28 CRACKERS),0.767,0.0
Essential Everyday,essential-everyday,66.67,0.0,N41303001356,usda-ndb-import,crunchy peanut butter,1891.0,16.67,4.8,0,,"Essential Everyday Crunchy Peanut Butter Granola Bars, Peanut Butter",11.9,42 g (42 g),0.429,26.19
Essential Everyday,essential-everyday,83.33,0.0,N41303001929,usda-ndb-import,multi grain cereal,1674.0,5.0,6.7,0,,"Essential Everyday Toasted Multi-Grain Cereal, Honey",6.67,30 g (0.75 cup),0.467,20.0
"Essential Everyday,  Supervalu  Inc.","essential-everyday,supervalu-inc",5.0,0.1,N41303006351,usda-ndb-import,cream cheese spread,1464.0,35.0,0.0,0,,Essential Everyday Whipped Cream Cheese Spread,5.0,20 g (2 Tbsp),0.325,5.0
Essential Everyday,essential-everyday,0.0,,N41303011515,usda-ndb-import,iced tea lemon,2326.0,0.0,,0,,"Essential Everyday Light Iced Tea, Lemon",0.0,0.9 g (0.9 g),0.0,0.0
"Essential Everyday,  Supervalu  Inc.","essential-everyday,supervalu-inc",12.15,0.012,N41303016114,usda-ndb-import,chili with beans,423.0,3.64,2.8,0,,Essential Everyday Chili With Beans,5.26,247 g (1 cup),0.364,1.21
Essential Everyday,essential-everyday,83.33,0.0,N41303046203,usda-ndb-import,oat cereal with,1674.0,3.33,3.3,0,,Essential Everyday Frosted Whole Grain Oat Cereal With Marshmallows.,6.67,30 g (1 cup),0.667,40.0
Essential Everyday,essential-everyday,83.33,0.0,N41303046319,usda-ndb-import,multi grain cereal,1674.0,5.0,6.7,0,,"Essential Everyday Honey Oats & Flakes, With Almonds, Toasted Multi-Grain Cereal, With Almonds & Honey Oat Clusters",6.67,30 g (0.75 cup),0.5,20.0
Essential Everyday,essential-everyday,12.15,0.018000000000000002,N41303046548,usda-ndb-import,chili with beans,339.0,1.01,2.4,0,,Essential Everyday Turkey Chili With Beans,6.07,247 g (1 cup),0.243,2.43
"Essential Everyday,  Supervalu  Inc.","essential-everyday,supervalu-inc",67.5,0.0,N41303059715,usda-ndb-import,steel cut oats,1569.0,6.25,10.0,0,,Essential Everyday Quick Cook Steel Cut Oats,12.5,40 g (0.25 cup),0.0,2.5
Schnucks,schnucks,9.84,0.0,N41318010503,usda-ndb-import,sliced peaches in,172.0,0.0,0.0,0,,Schnucks Sliced Peaches In A Natural Blend Of Fresh Peach Juice And Pear Juice,0.0,122 g (0.5 cup),0.008,9.02
Schnucks,schnucks,4.13,0.0,N41318020533,usda-ndb-import,whole peeled tomatoes,88.0,0.0,0.8,0,,Schnucks Whole Peeled Tomatoes,0.83,121 g (0.5 cup),0.017,2.48
Schnucks,schnucks,13.27,0.0,N41318020557,usda-ndb-import,whole kernel corn,297.0,1.02,2.0,0,,Schnucks Whole Kernel Corn With Jalapeno Peppers,2.04,98 g (0.5 cup),0.204,6.12
Schnucks,schnucks,1.79,0.08,N41318050301,usda-ndb-import,chunk light tuna,448.0,0.0,0.0,0,,Schnucks Chunk Light Tuna In Water,25.0,56 g (2 oz),0.39299999999999996,0.0
Schnucks,schnucks,17.7,0.0,N41318050356,usda-ndb-import,refried black beans,406.0,0.0,4.4,0,,Schnucks Refried Black Beans,6.19,113 g (0.5 cup),0.257,0.0
Culinaria,culinaria,8.0,0.0,N41318190120,usda-ndb-import,marinara pasta sauce,201.0,0.8,1.6,0,,Culinaria Cabernet Marinara Pasta Sauce,1.6,125 g (0.5 cup),0.376,4.8
"Culinaria,  Schnuck Markets  Inc.","culinaria,schnuck-markets-inc",51.61,0.016,N41318221121,usda-ndb-import,peanut butter cup,2293.0,35.48,3.2,0,,"Culinaria Milk Chocolate, Peanut Butter Cup",9.68,31 g (31 GRM),0.145,45.16
Schnucks,schnucks,67.74,0.0,N41318241044,usda-ndb-import,baked snack crackers,1753.0,19.35,9.7,0,,Schnucks Baked Snack Crackers,9.68,31 g (31 g),0.645,0.0
Schnucks,schnucks,71.15,0.0,N41318270112,usda-ndb-import,toaster pastries frosted,1611.0,9.62,1.9,0,,"Schnucks Toaster Pastries, Frosted Blueberry",3.85,52 g (52 g),0.365,30.77
Schnucks,schnucks,73.08,0.0,N41318290936,usda-ndb-import,toaster pastries frosted,1690.0,9.62,1.9,0,,"Schnucks Toaster Pastries, Frosted Smores",5.77,52 g (52 g),0.34600000000000003,34.62
Schnucks,schnucks,83.87,0.0,N41318291063,usda-ndb-import,multi grain cereal,1619.0,3.23,6.5,0,,"Schnucks Honey & Oats With Strawberries, Toasted Multi-Grain Cereal",6.45,31 g (0.75 cup),0.40299999999999997,25.81
Pinnacle Foods Group Llc,pinnacle-foods-group-llc,13.73,0.008,N41321241598,usda-ndb-import,chili with beans,393.0,1.37,3.1,0,,Pinnacle Foods Group Llc Turkey Chili With Beans,7.45,255 g (1 cup),0.365,0.78
